t,s,Solar,Storage injection,Storage generation,unmet,surplus,Load
3866,Avg,0.0,0.0,0.9223692779803306,0.0,0.0,0.8301323501822976
3867,Avg,0.0,0.0,0.8996287634264055,0.0,0.0,0.809665887083765
3868,Avg,0.0,0.0,0.8784350191678417,0.0,0.0,0.7905915172510575
3869,Avg,0.0,0.0,0.8647043725384204,0.0,0.0,0.7782339352845783
3870,Avg,0.01611034728928249,0.0,0.836343544699692,0.0,0.0,0.7688195375190052
3871,Avg,0.41656755133716156,0.0,0.3781187739764677,0.0,0.0,0.7568744479159825
3872,Avg,1.0932021374870262,0.3341126759359614,0.0,0.0,0.0,0.7590894615510648
3873,Avg,1.7238071599532268,0.9532247873852875,0.0,0.0,0.0,0.7705823725679393
3874,Avg,2.2301323604735335,1.4467230384157497,0.0,0.0,0.0,0.7834093220577837
3875,Avg,2.5569422626275498,1.7565084357596654,0.0,0.0,0.0,0.8004338268678844
3876,Avg,2.745663473730573,1.93027156406619,0.0,0.0,0.0,0.815391909664383
3877,Avg,2.6697146936525273,1.8459524877692512,0.0,0.0,0.0,0.8237622058832761
3878,Avg,2.4234565279449236,1.5958344366722568,0.0,0.0,0.0,0.8276220912726668
3879,Avg,1.9700653256608305,1.1328711028457772,0.0,0.0,0.0,0.8371942228150533
3880,Avg,1.3578721286680957,0.5177935769102046,0.0,0.0,0.0,0.8400785517578911
3881,Avg,0.7848040608064757,0.0,0.03238421078984288,0.0,0.0,0.8139498505173343
3882,Avg,0.23244929660250452,0.0,0.6034479605291596,0.0,0.0,0.7755524610787482
3883,Avg,0.0,0.0,0.8239776386906273,0.0,0.0,0.7415798748215646
3884,Avg,0.0,0.0,0.8672425026169479,0.0,0.0,0.7805182523552531
3885,Avg,0.0,0.0,0.9035978069930729,0.0,0.0,0.8132380262937656
3886,Avg,0.0,0.0,0.9255871949495532,0.0,0.0,0.8330284754545979
3887,Avg,0.0,0.0,0.95320109151811,0.0,0.0,0.8578809823662991
3888,Avg,0.0,0.0,0.9567847415115031,0.0,0.0,0.8611062673603527
3889,Avg,0.0,0.0,0.9429890746375439,0.0,0.0,0.8486901671737894
3890,Avg,0.0,0.0,0.9205391617237122,0.0,0.0,0.828485245551341
3891,Avg,0.0,0.0,0.8988472565995116,0.0,0.0,0.8089625309395604
3892,Avg,0.0,0.0,0.8791492120194693,0.0,0.0,0.7912342908175223
3893,Avg,0.0,0.0,0.8719735797047298,0.0,0.0,0.7847762217342568
3894,Avg,0.025316260026015346,0.0,0.7740900606070846,0.055996228369639064,0.0,0.7779935429420306
3895,Avg,0.39355276949532947,0.0,0.3870450303035423,0.035804368952743526,0.0,0.7776976657212611
3896,Avg,0.7914701752770252,0.0,0.0,0.0,0.0,0.7914701752770252
3897,Avg,0.9316770092763051,0.12375175486423562,0.0,0.0,0.0,0.8079252544120695
3898,Avg,0.8475169800789907,0.0,0.0,0.0,0.0,0.8475169800789907
3899,Avg,3.1438191995942697,2.2667434827049973,0.0,0.0,0.0,0.8770757168892725
3900,Avg,3.38087145256514,2.4872900587133784,0.0,0.0,0.0,0.8935813938517615
3901,Avg,3.415393625327889,2.5222559841126597,0.0,0.0,0.0,0.8931376412152292
3902,Avg,3.1438191995942697,2.2562442860560985,0.0,0.0,0.0,0.8875749135381712
3903,Avg,2.579957044469382,1.6771106028089928,0.0,0.0,0.0,0.902846441660389
3904,Avg,1.8181677655047384,0.9082046825390889,0.0,0.0,0.0,0.9099630829656494
3905,Avg,0.8859789122916363,0.0,0.0,0.0,0.0,0.8859789122916363
3906,Avg,0.2623685129968863,0.0,0.6485898725763228,0.0,0.0,0.8460993983155769
3907,Avg,0.0,0.0,0.8988765601798432,0.0,0.0,0.8089889041618589
3908,Avg,0.0,0.0,0.9250513981756312,0.0,0.0,0.8325462583580681
3909,Avg,0.0,0.0,0.9499968901224293,0.0,0.0,0.8549972011101863
3910,Avg,0.0,0.0,0.9655636916056941,0.0,0.0,0.8690073224451247
3911,Avg,0.0,0.0,0.982458797235107,0.0,0.0,0.8842129175115963
3912,Avg,0.0,0.0,0.9807296519413883,0.0,0.0,0.8826566867472494
3913,Avg,0.0,0.0,0.9664695280002568,0.0,0.0,0.8698225752002311
3914,Avg,0.0,0.0,0.9484738529184865,0.0,0.0,0.8536264676266379
3915,Avg,0.0,0.0,0.9249300176903281,0.0,0.0,0.8324370159212953
3916,Avg,0.0,0.0,0.908056819529917,0.0,0.0,0.8172511375769252
3917,Avg,0.0,0.0,0.8972692634797395,0.0,0.0,0.8075423371317655
3918,Avg,0.029919216394381772,0.0,0.8160897693239242,0.039175938953313616,0.0,0.8035759477392271
3919,Avg,0.4297260260158462,0.0,0.4080448846619621,0.0,0.0,0.7969664222116121
3920,Avg,0.7996755335321829,0.0,0.0,0.0,0.0,0.7996755335321829
3921,Avg,0.8188728800995374,0.0,0.0,0.0,0.0,0.8188728800995374
3922,Avg,0.8528276033435348,0.0,0.0,0.0,0.0,0.8528276033435348
3923,Avg,3.5614230590015126,2.6800100424176008,0.0,0.0,0.0,0.8814130165839119
3924,Avg,3.753710918402821,2.871566529392231,0.0,0.0,0.0,0.88214438901059
3925,Avg,3.569592663668164,2.6890805074874584,0.0,0.0,0.0,0.8805121561807058
3926,Avg,3.1645325032519183,2.2933704127114662,0.0,0.0,0.0,0.8711620905404518
3927,Avg,2.5753540881010157,1.6865735054322757,0.0,0.0,0.0,0.88878058266874
3928,Avg,0.8985281003523858,0.0,0.0,0.0,0.0,0.8985281003523858
3929,Avg,0.8699587536212546,0.0,0.012579457918284076,0.0,0.0,0.8812802657477102
3930,Avg,0.2508611220759702,0.0,0.6590217457873739,0.0,0.0,0.8439806932846067
3931,Avg,0.0,0.0,0.9008274483809592,0.0,0.0,0.8107447035428632
3932,Avg,0.0,0.0,0.9248264253208812,0.0,0.0,0.8323437827887931
3933,Avg,0.0,0.0,0.9475597310068014,0.0,0.0,0.8528037579061212
3934,Avg,0.0,0.0,0.9566325126884385,0.0,0.0,0.8609692614195946
3935,Avg,0.0,0.0,0.9828353435612845,0.0,0.0,0.8845518092051561
3936,Avg,0.0,0.0,0.9885633977319769,0.0,0.0,0.8897070579587791
3937,Avg,0.0,0.0,0.973226905538219,0.0,0.0,0.8759042149843971
3938,Avg,0.0,0.0,0.9523481045519728,0.0,0.0,0.8571132940967755
3939,Avg,0.0,0.0,0.9285148847653322,0.0,0.0,0.8356633962887989
3940,Avg,0.0,0.0,0.9091770495313785,0.0,0.0,0.8182593445782406
3941,Avg,0.0,0.0,0.8993232291311591,0.0,0.0,0.8093909062180432
3942,Avg,0.025316260026015343,0.0,0.7966048230944658,0.0634369589117803,0.0,0.8056975597228149
3943,Avg,0.4475555605130563,0.0,0.3914086736723792,0.0,0.0,0.7998233668181975
3944,Avg,1.2727174358533169,0.4692085586730339,0.0,0.0,0.0,0.803508877180283
3945,Avg,2.0045874984235788,1.1936537165713301,0.0,0.0,0.0,0.8109337818522486
3946,Avg,2.5868614790219313,1.7500374503032616,0.0,0.0,0.0,0.8368240287186697
3947,Avg,2.920575815728498,2.066339857036379,0.0,0.0,0.0,0.8542359586921191
3948,Avg,2.863038861123917,2.003285801271911,0.0,0.0,0.0,0.8597530598520058
3949,Avg,2.787090081045871,1.9288375564312497,0.0,0.0,0.0,0.8582525246146213
3950,Avg,2.36361809515616,1.505660689426843,0.0,0.0,0.0,0.8579574057293171
3951,Avg,1.8158662873205553,0.936061110442389,0.0,0.0,0.0,0.8798051768781663
3952,Avg,1.263511523116584,0.37036499252450994,0.0,0.0,0.0,0.8931465305920742
3953,Avg,0.7065538025442465,0.0,0.18875137091771532,0.0,0.0,0.8764300363701902
3954,Avg,0.1887212111030235,0.0,0.7164388425726165,0.0,0.0,0.8335161694183782
3955,Avg,0.0,0.0,0.8889043083766864,0.0,0.0,0.8000138775390178
3956,Avg,0.0,0.0,0.9161437182956385,0.0,0.0,0.8245293464660746
3957,Avg,0.0,0.0,0.9428181214819993,0.0,0.0,0.8485363093337993
3958,Avg,0.0,0.0,0.9556862317357184,0.0,0.0,0.8601176085621466
3959,Avg,0.0,0.0,0.9766324871297247,0.0,0.0,0.8789692384167522
3960,Avg,0.0,0.0,0.9823485109167984,0.0,0.0,0.8841136598251186
3961,Avg,0.0,0.0,0.9653012232751523,0.0,0.0,0.8687711009476371
3962,Avg,0.0,0.0,0.9456326227079352,0.0,0.0,0.8510693604371417
3963,Avg,0.0,0.0,0.9244795102508535,0.0,0.0,0.8320315592257681
3964,Avg,0.0,0.0,0.9005824873012865,0.0,0.0,0.8105242385711579
3965,Avg,0.0,0.0,0.8876293217672757,0.0,0.0,0.7988663895905481
3966,Avg,0.02071330365764892,0.0,0.7186485626867972,0.1295144488365437,0.0,0.7970114589123102
3967,Avg,0.42807494225807763,0.0,0.3593242813433986,0.04220288969767744,0.0,0.7936696851648138
3968,Avg,0.7993716937890261,0.0,0.0,0.0,0.0,0.7993716937890261
3969,Avg,0.8685438784714821,0.06121644518467545,0.0,0.0,0.0,0.8073274332868066
3970,Avg,0.827014327526857,0.0,0.0,0.0,0.0,0.827014327526857
3971,Avg,3.0448556376743907,2.202770783053408,0.0,0.0,0.0,0.8420848546209825
3972,Avg,3.334841888881476,2.486702315385351,0.0,0.0,0.0,0.8481395734961249
3973,Avg,3.367062583460041,2.5212689628560327,0.0,0.0,0.0,0.8457936206040083
3974,Avg,3.118502939568254,2.274079209852833,0.0,0.0,0.0,0.8444237297154215
3975,Avg,2.6190821736004963,1.756030649382021,0.0,0.0,0.0,0.8630515242184752
3976,Avg,1.8457855037149369,0.9672532350452759,0.0,0.0,0.0,0.8785322686696609
3977,Avg,0.8627071135279168,0.0,0.0,0.0,0.0,0.8627071135279168
3978,Avg,0.26439541594159544,0.0,0.6275823433211567,0.0,0.0,0.8292195249306364
3979,Avg,0.0,0.0,0.8812786367307843,0.0,0.0,0.7931507730577059
3980,Avg,0.0,0.0,0.9157894539251125,0.0,0.0,0.8242105085326011
3981,Avg,0.0,0.0,0.9417095005666757,0.0,0.0,0.847538550510008
3982,Avg,0.0,0.0,0.9542578928432948,0.0,0.0,0.8588321035589652
3983,Avg,0.0,0.0,0.9730116225255274,0.0,0.0,0.8757104602729746
3984,Avg,0.0,0.0,0.9660842748594759,0.0,0.0,0.8694758473735282
3985,Avg,0.0,0.0,0.9507420249334804,0.0,0.0,0.8556678224401323
3986,Avg,0.0,0.0,0.9409142313554086,0.0,0.0,0.8468228082198678
3987,Avg,0.0,0.0,0.9249328731510313,0.0,0.0,0.8324395858359281
3988,Avg,0.0,0.0,0.9097216467415662,0.0,0.0,0.8187494820674095
3989,Avg,0.0,0.0,0.9034294284332444,0.0,0.0,0.8130864855899199
3990,Avg,0.025316260026015346,0.0,0.8695959763581185,0.0,0.0,0.8079526387483219
3991,Avg,0.4115184234290085,0.0,0.43479798817905924,0.0,0.0,0.8028366127901618
3992,Avg,0.8081438235451113,0.0,0.0,0.0,0.0,0.8081438235451113
3993,Avg,0.8175959695649644,0.0,0.0,0.0,0.0,0.8175959695649644
3994,Avg,2.078286941867234,1.2345835465844934,0.0,0.0,0.0,0.8437033952827405
3995,Avg,3.357856670723308,2.4911543510551657,0.0,0.0,0.0,0.8667023196681424
3996,Avg,3.564989707299797,2.6941169638691624,0.0,0.0,0.0,0.8708727434306347
3997,Avg,3.1691354596202843,2.30284845500872,0.0,0.0,0.0,0.8662870046115644
3998,Avg,2.669714693652527,1.8115771832501655,0.0,0.0,0.0,0.8581375104023614
3999,Avg,2.04141114937051,1.1611508448238295,0.0,0.0,0.0,0.8802603045466804
4000,Avg,1.3785854323257447,0.4984165493323992,0.0,0.0,0.0,0.8801688829933455
4001,Avg,0.734171540754445,0.0,0.14268955632328895,0.0,0.0,0.8625921414454051
4002,Avg,0.18872121110302348,0.0,0.6964647545209841,0.0,0.0,0.8155394901719092
4003,Avg,0.0,0.0,0.8769417068417115,0.0,0.0,0.7892475361575403
4004,Avg,0.0,0.0,0.9218022115711665,0.0,0.0,0.8296219904140498
4005,Avg,0.0,0.0,0.945765144171064,0.0,0.0,0.8511886297539576
4006,Avg,0.0,0.0,0.9591419945382714,0.0,0.0,0.8632277950844442
4007,Avg,0.0,0.0,0.9750121770185475,0.0,0.0,0.8775109593166927
4008,Avg,0.0,0.0,0.9689600982742846,0.0,0.0,0.8720640884468561
4009,Avg,0.0,0.0,0.9515753045396822,0.0,0.0,0.856417774085714
4010,Avg,0.0,0.0,0.9358831436504621,0.0,0.0,0.8422948292854159
4011,Avg,0.0,0.0,0.9215237807471854,0.0,0.0,0.8293714026724669
4012,Avg,0.0,0.0,0.9051647059458505,0.0,0.0,0.8146482353512654
4013,Avg,0.0,0.0,0.8989213113344708,0.0,0.0,0.8090291802010238
4014,Avg,0.009205912736732854,0.0,0.7643999963130126,0.110951709423361,0.0,0.8081176188418052
4015,Avg,0.3590305967325812,0.0,0.3821999981565063,0.09484729260755931,0.0,0.7978578876809962
4016,Avg,1.0149518792247971,0.21982770663725082,0.0,0.0,0.0,0.7951241725875463
4017,Avg,1.792851505478723,0.9887617012021577,0.0,0.0,0.0,0.8040898042765654
4018,Avg,2.5109126989438857,1.680657287767445,0.0,0.0,0.0,0.8302554111764407
4019,Avg,2.8745462520448335,2.0198998232171657,0.0,0.0,0.0,0.8546464288276677
4020,Avg,2.918274337544314,2.0504445836877885,0.0,0.0,0.0,0.8678297538565255
4021,Avg,2.773281211940772,1.898688875181855,0.0,0.0,0.0,0.8745923367589171
4022,Avg,2.4119491370240076,1.5402929909278154,0.0,0.0,0.0,0.8716561460961922
4023,Avg,1.9194328056087997,1.0396255222432293,0.0,0.0,0.0,0.8798072833655703
4024,Avg,1.325651434089531,0.449350778175696,0.0,0.0,0.0,0.8763006559138349
4025,Avg,0.7088552807284297,0.0,0.16890468605301145,0.0,0.0,0.86086949817614
4026,Avg,0.21864042749740523,0.0,0.6738829092853591,0.0,0.0,0.8251350458542285
4027,Avg,0.0,0.0,0.8833189804303249,0.0,0.0,0.7949870823872923
4028,Avg,0.0,0.0,0.9200410008580754,0.0,0.0,0.8280369007722678
4029,Avg,0.0,0.0,0.9411445406449156,0.0,0.0,0.847030086580424
4030,Avg,0.0,0.0,0.9503119738272404,0.0,0.0,0.8552807764445164
4031,Avg,0.0,0.0,0.9671600813821281,0.0,0.0,0.8704440732439153
4032,Avg,0.0,0.0,0.9619128680695284,0.0,0.0,0.8657215812625755
4033,Avg,0.0,0.0,0.9420889491643877,0.0,0.0,0.8478800542479489
4034,Avg,0.0,0.0,0.9247297609544519,0.0,0.0,0.8322567848590067
4035,Avg,0.0,0.0,0.9074994897736427,0.0,0.0,0.8167495407962784
4036,Avg,0.0,0.0,0.8877277181344594,0.0,0.0,0.7989549463210134
4037,Avg,0.0,0.0,0.8773789200051251,0.0,0.0,0.7896410280046126
4038,Avg,0.01380886910509928,0.0,0.6318236943071289,0.2023397199208676,0.0,0.784789913902383
4039,Avg,0.3475232058116652,0.0,0.31591184715356446,0.13857731590190986,0.0,0.7704211841517831
4040,Avg,0.8745617099896209,0.11394319136172104,0.0,0.0,0.0,0.7606185186278999
4041,Avg,1.3141440431686147,0.5485051331106976,0.0,0.0,0.0,0.7656389100579171
4042,Avg,1.7652337672685245,0.9831185868122788,0.0,0.0,0.0,0.7821151804562457
4043,Avg,2.2692574896046485,1.464356856196525,0.0,0.0,0.0,0.8049006334081235
4044,Avg,2.7203472137045583,1.898245299063388,0.0,0.0,0.0,0.8221019146411702
4045,Avg,2.918274337544314,2.0883502768365267,0.0,0.0,0.0,0.8299240607077873
4046,Avg,2.7180457355203744,1.8909613462224595,0.0,0.0,0.0,0.827084389297915
4047,Avg,2.0206978457128613,1.1895556454690732,0.0,0.0,0.0,0.8311422002437879
4048,Avg,1.2450996976431183,0.41181781175381604,0.0,0.0,0.0,0.8332818858893023
4049,Avg,0.6306050224662004,0.0,0.188933708740885,0.0,0.0,0.8006453603329969
4050,Avg,0.17491234199792421,0.0,0.6414514035535355,0.0,0.0,0.7522186051961062
4051,Avg,0.0,0.0,0.8017864960516726,0.0,0.0,0.7216078464465053
4052,Avg,0.0,0.0,0.8535555773038678,0.0,0.0,0.7682000195734809
4053,Avg,0.0,0.0,0.8870748006608735,0.0,0.0,0.7983673205947861
4054,Avg,0.0,0.0,0.9045431049183378,0.0,0.0,0.814088794426504
4055,Avg,0.0,0.0,0.9263305041381875,0.0,0.0,0.8336974537243688
4056,Avg,0.0,0.0,0.9241757079563616,0.0,0.0,0.8317581371607254
4057,Avg,0.0,0.0,0.8854142332348635,0.0,0.0,0.7968728099113771
4058,Avg,0.0,0.0,0.8666951435677193,0.0,0.0,0.7800256292109473
4059,Avg,0.0,0.0,0.8647340974162326,0.0,0.0,0.7782606876746093
4060,Avg,0.0,0.0,0.8456681863007232,0.0,0.0,0.7611013676706508
4061,Avg,0.0,0.0,0.6572015150683961,0.15892764256524639,0.0,0.7504090061268028
4062,Avg,0.004602956368366427,0.0,0.32860075753419804,0.44794190228515485,0.0,0.7482855404342995
4063,Avg,0.2968906857596345,0.0,0.16430037876709902,0.3096174022111794,0.0,0.754378428861203
4064,Avg,0.8055173644641247,0.04024245542962346,0.0,0.0,0.0,0.7652749090345012
4065,Avg,1.3417617813788134,0.5559878429505134,0.0,0.0,0.0,0.7857739384283
4066,Avg,1.9171313274246164,1.1003364128896553,0.0,0.0,0.0,0.816794914534961
4067,Avg,2.3475077478668775,1.4952573642017941,0.0,0.0,0.0,0.8522503836650833
4068,Avg,2.5776555662851988,1.705098307007312,0.0,0.0,0.0,0.8725572592778869
4069,Avg,2.5661481753642827,1.6848519003123021,0.0,0.0,0.0,0.8812962750519807
4070,Avg,2.276161924157198,1.400596642996109,0.0,0.0,0.0,0.8755652811610891
4071,Avg,1.8158662873205553,0.9301895717119008,0.0,0.0,0.0,0.8856767156086546
4072,Avg,1.2128790030645533,0.3288116017028271,0.0,0.0,0.0,0.8840674013617262
4073,Avg,0.5983843278876355,0.0,0.28278651151078527,0.0,0.0,0.8528921882473423
4074,Avg,0.1541990383402753,0.0,0.7336341036315255,0.0,0.0,0.8144697316086482
4075,Avg,0.0,0.0,0.8745190122729246,0.0,0.0,0.7870671110456321
4076,Avg,0.0,0.0,0.9193260122223175,0.0,0.0,0.8273934110000857
4077,Avg,0.0,0.0,0.9362344121277913,0.0,0.0,0.8426109709150121
4078,Avg,0.0,0.0,0.9390684802811692,0.0,0.0,0.8451616322530522
4079,Avg,0.0,0.0,0.957215307536886,0.0,0.0,0.8614937767831974
4080,Avg,0.0,0.0,0.9537872099355726,0.0,0.0,0.8584084889420154
4081,Avg,0.0,0.0,0.9319219643034364,0.0,0.0,0.8387297678730927
4082,Avg,0.0,0.0,0.9087848215767486,0.0,0.0,0.8179063394190736
4083,Avg,0.0,0.0,0.48419732128499055,0.361610172665674,0.0,0.7973877618221655
4084,Avg,0.0,0.0,0.24209866064249527,0.5676594126598388,0.0,0.7855482072380845
4085,Avg,0.0,0.0,0.12104933032124764,0.6676824144954272,0.0,0.7766268117845501
4086,Avg,0.01611034728928249,0.0,0.06052466516062382,0.7053028665439848,0.0,0.7758854124778287
4087,Avg,0.31760398941728346,0.0,0.03026233258031191,0.43173376595164853,0.0,0.7765738546912128
4088,Avg,0.8929735354630868,0.11114197247091917,0.0,0.0,0.0,0.7818315629921676
4089,Avg,1.6018288161915164,0.8029767507153156,0.0,0.0,0.0,0.7988520654762008
4090,Avg,2.1864042749740524,1.3517881399630394,0.0,0.0,0.0,0.834616135011013
4091,Avg,2.5891629572061152,1.7264365903833254,0.0,0.0,0.0,0.8627263668227897
4092,Avg,2.803200428335154,1.9237571881227475,0.0,0.0,0.0,0.8794432402124064
4093,Avg,2.805501906519337,1.9168801108711124,0.0,0.0,0.0,0.8886217956482245
4094,Avg,2.5431333935224507,1.6622690747775397,0.0,0.0,0.0,0.880864318744911
4095,Avg,1.9171313274246167,1.0266181588660646,0.0,0.0,0.0,0.8905131685585521
4096,Avg,1.231290828538019,0.342230335823032,0.0,0.0,0.0,0.8890604927149871
4097,Avg,0.6467153697554829,0.0,0.23913961825926366,0.0,0.0,0.8619410261888203
4098,Avg,0.16340495107700814,0.0,0.7270044560803426,0.0,0.0,0.8177089615493165
4099,Avg,0.0,0.0,0.8769466687898188,0.0,0.0,0.7892520019108369
4100,Avg,0.0,0.0,0.9170472141486412,0.0,0.0,0.825342492733777
4101,Avg,0.0,0.0,0.9365163537641126,0.0,0.0,0.8428647183877013
4102,Avg,0.0,0.0,0.9487243844870723,0.0,0.0,0.853851946038365
4103,Avg,0.0,0.0,0.9647912192692217,0.0,0.0,0.8683120973422995
4104,Avg,0.0,0.0,0.96157723440982,0.0,0.0,0.865419510968838
4105,Avg,0.0,0.0,0.9451558543921571,0.0,0.0,0.8506402689529413
4106,Avg,0.0,0.0,0.9253538897668495,0.0,0.0,0.8328185007901645
4107,Avg,0.0,0.0,0.9034399140594332,0.0,0.0,0.8130959226534898
4108,Avg,0.0,0.0,0.7743319235733388,0.09806307332243902,0.0,0.794961804538444
4109,Avg,0.0,0.0,0.3871659617866694,0.43786016830764546,0.0,0.786309533915648
4110,Avg,0.02071330365764892,0.0,0.1935829808933347,0.5926963173823901,0.0,0.7876343038440403
4111,Avg,0.47870746231010836,0.0,0.09679149044666735,0.22237002299012137,0.0,0.7881898267022304
4112,Avg,0.7940451033499595,0.0,0.0,0.0,0.0,0.7940451033499595
4113,Avg,0.8083359351963585,0.0,0.0,0.0,0.0,0.8083359351963585
4114,Avg,1.8375348932624616,0.9993591737063761,0.0,0.0,0.0,0.8381757195560856
4115,Avg,3.4844379708533846,2.6178120745482603,0.0,0.0,0.0,0.8666258963051242
4116,Avg,3.6432399655620262,2.7598120095166663,0.0,0.0,0.0,0.8834279560453598
4117,Avg,3.486739449037568,2.594250690202275,0.0,0.0,0.0,0.8924887588352929
4118,Avg,2.9067669466233985,2.015705375134082,0.0,0.0,0.0,0.8910615714893165
4119,Avg,2.1104554948960064,1.2094973506743352,0.0,0.0,0.0,0.9009581442216713
4120,Avg,1.240496741274752,0.33541771787433117,0.0,0.0,0.0,0.9050790234004209
4121,Avg,0.5891784151509026,0.0,0.31320135093579693,0.0,0.0,0.8710596309931199
4122,Avg,0.15650051652445848,0.0,0.7523869280123658,0.0,0.0,0.8336487517355877
4123,Avg,0.0,0.0,0.8950779548495772,0.0,0.0,0.8055701593646194
4124,Avg,0.0,0.0,0.9332386593634467,0.0,0.0,0.8399147934271021
4125,Avg,0.0,0.0,0.953201793680578,0.0,0.0,0.8578816143125202
4126,Avg,0.0,0.0,0.9580403484367965,0.0,0.0,0.8622363135931168
4127,Avg,0.0,0.0,0.9745835770480747,0.0,0.0,0.8771252193432673
4128,Avg,0.0,0.0,0.9697355196931224,0.0,0.0,0.8727619677238102
4129,Avg,0.0,0.0,0.9497281491405066,0.0,0.0,0.8547553342264559
4130,Avg,0.0,0.0,0.9264495440819306,0.0,0.0,0.8338045896737375
4131,Avg,0.0,0.0,0.9036802408668172,0.0,0.0,0.8133122167801354
4132,Avg,0.0,0.0,0.8843170809731841,0.0,0.0,0.7958853728758656
4133,Avg,0.0,0.0,0.8756751461819169,0.0,0.0,0.7881076315637252
4134,Avg,0.018411825473465707,0.0,0.6696647944194405,0.16572984912276784,0.0,0.78683998957373
4135,Avg,0.40275868223206235,0.0,0.33483239720972025,0.08859302975714334,0.0,0.7927008694779539
4136,Avg,0.7976839339511717,0.0,0.0,0.0,0.0,0.7976839339511717
4137,Avg,0.8078190031874104,0.0,0.0,0.0,0.0,0.8078190031874104
4138,Avg,1.385783962866861,0.5465108897625215,0.0,0.0,0.0,0.8392730731043394
4139,Avg,3.1760398941728347,2.306606260806883,0.0,0.0,0.0,0.8694336333659516
4140,Avg,3.454518754459003,2.5660538921223788,0.0,0.0,0.0,0.8884648623366245
4141,Avg,3.4407098853539035,2.5478725028532443,0.0,0.0,0.0,0.8928373825006592
4142,Avg,3.0471571158585746,2.1592406985824626,0.0,0.0,0.0,0.887916417276112
4143,Avg,2.42805948431329,1.530990252877437,0.0,0.0,0.0,0.897069231435853
4144,Avg,1.530482992481837,0.6365389878883464,0.0,0.0,0.0,0.8939440045934907
4145,Avg,0.8262306681217735,0.0,0.0501971779416317,0.0,0.0,0.8714081282692421
4146,Avg,0.2071330365764892,0.0,0.7065731922998003,0.0,0.0,0.8430489096463094
4147,Avg,0.0,0.0,0.9120488004038727,0.0,0.0,0.8208439203634854
4148,Avg,0.0,0.0,0.9538066364305209,0.0,0.0,0.8584259727874688
4149,Avg,0.0,0.0,0.9740555976829631,0.0,0.0,0.8766500379146668
4150,Avg,0.0,0.0,0.9814564369066088,0.0,0.0,0.8833107932159479
4151,Avg,0.0,0.0,0.9927933648717564,0.0,0.0,0.8935140283845807
4152,Avg,0.0,0.0,0.9843859523448044,0.0,0.0,0.8859473571103239
4153,Avg,0.0,0.0,0.9638883787678559,0.0,0.0,0.8674995408910703
4154,Avg,0.0,0.0,0.9429710056567004,0.0,0.0,0.8486739050910304
4155,Avg,0.0,0.0,0.9194734195297681,0.0,0.0,0.8275260775767913
4156,Avg,0.0,0.0,0.9033750810582205,0.0,0.0,0.8130375729523984
4157,Avg,0.0,0.0,0.8907582045355549,0.0,0.0,0.8016823840819993
4158,Avg,0.018411825473465707,0.0,0.7264313168364681,0.12343704951439177,0.0,0.7956370601406788
4159,Avg,0.4464867677315434,0.0,0.36321565841823406,0.00749739074464717,0.0,0.7808782510526012
4160,Avg,0.7736269630724754,0.0,0.0,0.0,0.0,0.7736269630724754
4161,Avg,0.8099847671469864,0.0,0.0,0.0,0.0,0.8099847671469864
4162,Avg,1.854741266031396,1.0074431499936836,0.0,0.0,0.0,0.8472981160377124
4163,Avg,2.945892075754513,2.0720056650544336,0.0,0.0,0.0,0.8738864107000797
4164,Avg,3.2036576323830332,2.315418964663853,0.0,0.0,0.0,0.88823866771918
4165,Avg,3.309525628855461,2.4123641332713115,0.0,0.0,0.0,0.8971614955841494
4166,Avg,3.0632674631478567,2.172220847719109,0.0,0.0,0.0,0.8910466154287479
4167,Avg,2.4280594843132897,1.5299986449968652,0.0,0.0,0.0,0.8980608393164246
4168,Avg,1.6547628144277302,0.7559788179855031,0.0,0.0,0.0,0.8987839964422271
4169,Avg,0.8400395372268727,0.0,0.03824941368821244,0.0,0.0,0.8744640095462639
4170,Avg,0.2255448620499549,0.0,0.6890575287488578,0.0,0.0,0.8456966379239269
4171,Avg,0.0,0.0,0.9181669292309594,0.0,0.0,0.8263502363078634
4172,Avg,0.0,0.0,0.9588057991485887,0.0,0.0,0.8629252192337298
4173,Avg,0.0,0.0,0.9700298661997118,0.0,0.0,0.8730268795797406
4174,Avg,0.0,0.0,0.9738442467800925,0.0,0.0,0.8764598221020832
4175,Avg,0.0,0.0,0.982718503726608,0.0,0.0,0.8844466533539471
4176,Avg,0.0,0.0,0.9776566613055626,0.0,0.0,0.8798909951750064
4177,Avg,0.0,0.0,0.9549667024493342,0.0,0.0,0.8594700322044008
4178,Avg,0.0,0.0,0.9302545624960712,0.0,0.0,0.8372291062464641
4179,Avg,0.0,0.0,0.9094392838077643,0.0,0.0,0.8184953554269878
4180,Avg,0.0,0.0,0.8944286418099937,0.0,0.0,0.8049857776289943
4181,Avg,0.0,0.0,0.886246483002779,0.0,0.0,0.797621834702501
4182,Avg,0.01611034728928249,0.0,0.7723906298542285,0.08534417231819105,0.0,0.7966060864762792
4183,Avg,0.38434685675859664,0.0,0.38619531492711423,0.06347592344379538,0.0,0.7953985636367948
4184,Avg,0.797878699776548,0.0,0.0,0.0,0.0,0.797878699776548
4185,Avg,1.608678648357939,0.7998871641955856,0.0,0.0,0.0,0.8087914841623534
4186,Avg,2.308382618735763,1.4740819512783772,0.0,0.0,0.0,0.8343006674573858
