t,s,Coal,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
1939,2020,0.5624403246355278,0.0,0.13607704948299665,0.0,0.0,0.0,0.0,0.6985173741185245
1940,2020,0.4835555045164416,0.0,0.24392042602120945,0.0,0.0,0.0,0.0,0.727475930537651
1941,2020,0.40034956931161997,0.0,0.2971478436058747,0.0,0.0,0.0,0.0,0.6974974129174947
1942,2020,0.3766454842224794,0.0,0.30085062014504,0.0,0.0,0.0,0.0,0.6774961043675194
1943,2020,0.37391124071128,0.0,0.2939079133006285,0.0,0.0,0.0,0.0,0.6678191540119085
1944,2020,0.36148244931547563,0.0,0.29437076086811015,0.0,0.0,0.0,0.0,0.6558532101835858
1945,2020,0.36456588232459963,0.0,0.2763197237394215,0.0,0.0,0.0,0.0,0.6408856060640211
1946,2020,0.4094417254320595,0.0,0.22031522341699158,0.0,0.0,0.0,0.0,0.6297569488490511
1947,2020,0.4724254552062893,0.0,0.14949961560433803,0.0,0.0,0.0,0.0,0.6219250708106273
1948,2020,0.5349448822228107,0.0,0.08423817393399496,0.0,0.0,0.0,0.0,0.6191830561568056
1949,2020,0.5860510157479661,0.0,0.03749061562625959,0.0,0.0,0.0,0.0,0.6235416313742257
1950,2020,0.6397119201394782,0.0,0.00971978958217612,0.0,0.0,0.0,0.0,0.6494317097216543
1951,2020,0.6569477544022922,0.02929861124662268,0.004165624106646909,0.0,0.0,0.0,0.0,0.6904119897555618
1952,2020,0.6113050349765513,0.10370166349133554,0.008331248213293818,0.0,0.0,0.0,0.0,0.7233379466811807
1953,2020,0.5620855649434573,0.17270760313798633,0.0032399296384649423,0.0,0.0,0.0,0.0,0.7380330977199085
1954,2020,0.5386518433700496,0.223980172819576,0.00046284690070033684,0.0,0.0,0.0,0.0,0.7630948630903258
1955,2020,0.5234244945136709,0.25559183232251104,0.0,0.0,0.0,0.0,0.0,0.7790163268361819
1956,2020,0.5088371613156015,0.2694701218603849,0.0,0.0,0.0,0.0,0.0,0.7783072831759864
1957,2020,0.4998635440854911,0.2660005494759164,0.0,0.0,0.0,0.0,0.0,0.7658640935614075
1958,2020,0.4906716639262988,0.2451831151691056,0.0,0.0,0.0,0.0,0.0,0.7358547790954044
1959,2020,0.5225569860812426,0.20624680285451494,0.0013885413688823028,0.0,0.0,0.0,0.0,0.7301923303046398
1960,2020,0.5725912109261989,0.14957712057486316,0.0064798592769298845,0.0,0.0,0.0,0.0,0.7286481907779919
1961,2020,0.6287351427636027,0.07787262462918133,0.01573680195840567,0.0,0.0,0.0,0.0,0.7223445693511896
1962,2020,0.6473385017679139,0.009252193025249267,0.05415311138606593,0.0,0.0,0.0,0.0,0.710743806179229
1963,2020,0.5375869876121995,0.0,0.18375030159213268,0.0,0.0,0.0,0.0,0.7213372892043322
1964,2020,0.44156186526222124,0.0,0.30686763252126953,0.0,0.0,0.0,0.0,0.7484294977834908
1965,2020,0.33767477488579123,0.0,0.3781460872346234,0.0,0.0,0.0,0.0,0.7158208621204146
1966,2020,0.31421890734731045,0.0,0.3788609065757034,0.0,0.0,0.0,0.0,0.6930798139230139
1967,2020,0.31421890734731045,0.0,0.36863513199184733,0.0,0.0,0.0,0.0,0.6828540393391578
1968,2020,0.31421890734731045,0.0,0.3604036954226278,0.0,0.0,0.0,0.0,0.6746226027699382
1969,2020,0.3359481234523765,0.0,0.3281585992884231,0.0,0.0,0.0,0.0,0.6641067227407996
1970,2020,0.3833838697794644,0.0,0.26937701689501,0.0,0.0,0.0,0.0,0.6527608866744744
1971,2020,0.421578411641065,0.0,0.22077807031769195,0.0,0.0,0.0,0.0,0.6423564819587569
1972,2020,0.4559273958194191,0.0,0.18606453742919696,0.0,0.0,0.0,0.0,0.641991933248616
1973,2020,0.4826751409668413,0.0,0.16847634720120866,0.0,0.0,0.0,0.0,0.6511514881680499
1974,2020,0.5085246122155912,0.0,0.16616211203092565,0.0,0.0,0.0,0.0,0.6746867242465169
1975,2020,0.5584848126783685,0.030455135374778838,0.11941455372319029,0.0,0.0,0.0,0.0,0.7083545017763376
1976,2020,0.503288345785487,0.1067857278330853,0.12589441366690146,0.0,0.0,0.0,0.0,0.7359684872854737
1977,2020,0.48300997438138027,0.1761771755224548,0.08840379737386059,0.0,0.0,0.0,0.0,0.7475909472776957
1978,2020,0.47722968829104845,0.22667872911860704,0.0726669960822362,0.0,0.0,0.0,0.0,0.7765754134918917
1979,2020,0.4618363450098165,0.2582903886215421,0.06433574786894239,0.0,0.0,0.0,0.0,0.784462481500301
1980,2020,0.44202667516121474,0.2725541862021347,0.06618713613852503,0.0,0.0,0.0,0.0,0.7807679975018744
1981,2020,0.42742940557187586,0.26869910577494743,0.07544407882000081,0.0,0.0,0.0,0.0,0.7715725901668241
1982,2020,0.40202343269523816,0.2478816714681366,0.08932949184204256,0.0,0.0,0.0,0.0,0.7392345960054173
1983,2020,0.42724506214060687,0.2077888350253898,0.10321490486408427,0.0,0.0,0.0,0.0,0.7382488020300809
1984,2020,0.4688686305499894,0.15111915274573803,0.12034024819137225,0.0,0.0,0.0,0.0,0.7403280314870997
1985,2020,0.5033188127421979,0.0794146568000562,0.14996246317181966,0.0,0.0,0.0,0.0,0.7326959327140737
1986,2020,0.4962754573708865,0.011950749324280304,0.21244682277117943,0.0,0.0,0.0,0.0,0.7206730294663463
1987,2020,0.4063043420806995,0.0,0.3179759628055467,0.0,0.0,0.0,0.0,0.7242803048862462
1988,2020,0.37037679920225774,0.0,0.3767575458657412,0.0,0.0,0.0,0.0,0.7471343450679989
1989,2020,0.31421890734731045,0.0,0.40177266451232657,0.0,0.0,0.0,0.0,0.715991571859637
1990,2020,0.31421890734731045,0.0,0.38139463175501503,0.0,0.0,0.0,0.0,0.6956135391023255
1991,2020,0.31421890734731045,0.0,0.3707257364808479,0.0,0.0,0.0,0.0,0.6849446438281583
1992,2020,0.31421890734731045,0.0,0.35706234297261236,0.0,0.0,0.0,0.0,0.6712812503199228
1993,2020,0.3502853811580178,0.0,0.31010756215973445,0.0,0.0,0.0,0.0,0.6603929433177522
1994,2020,0.3770234704503538,0.0,0.27076555826389226,0.0,0.0,0.0,0.0,0.647789028714246
1995,2020,0.4031657162469323,0.0,0.23558917780791563,0.0,0.0,0.0,0.0,0.638754894054848
1996,2020,0.4364029290149015,0.0,0.20133849182012098,0.0,0.0,0.0,0.0,0.6377414208350225
1997,2020,0.47697153141220194,0.0,0.16847634720120866,0.0,0.0,0.0,0.0,0.6454478786134106
1998,2020,0.5270653391653789,0.0,0.13931697978824287,0.0,0.0,0.0,0.0,0.6663823189536218
1999,2020,0.552999106958652,0.03238267558837244,0.11200899997807844,0.0,0.0,0.0,0.0,0.6973907825251029
2000,2020,0.49122793295756617,0.10986979217483504,0.12265448336165524,0.0,0.0,0.0,0.0,0.7237522084940565
2001,2020,0.5090774680039221,0.1781047157360484,0.05091318174760099,0.0,0.0,0.0,0.0,0.7380953654875715
2002,2020,0.46601070412595286,0.22783525324676318,0.07174130161405425,0.0,0.0,0.0,0.0,0.7655872589867703
2003,2020,0.4211800123434726,0.2582903886215421,0.09997497522561934,0.0,0.0,0.0,0.0,0.779445376190634
2004,2020,0.3816240637113311,0.2713976620739785,0.12404302473053752,0.0,0.0,0.0,0.0,0.7770647505158471
2005,2020,0.35556978027045083,0.2671570736040726,0.1462596859658731,0.0,0.0,0.0,0.0,0.7689865398403966
2006,2020,0.3290147634278964,0.2455686232118243,0.1680135003005083,0.0,0.0,0.0,0.0,0.742596886940229
2007,2020,0.3549212575678786,0.2054757867690775,0.18375030159213268,0.0,0.0,0.0,0.0,0.7441473459290888
2008,2020,0.39597135545052886,0.1499626286175819,0.20596696282746824,0.0,0.0,0.0,0.0,0.751900946895579
2009,2020,0.4250067096792368,0.0771016085437439,0.24345757845372784,0.0,0.0,0.0,0.0,0.7455658966767086
2010,2020,0.41997955113617075,0.011179733238842865,0.29622214913769274,0.0,0.0,0.0,0.0,0.7273814335127063
2011,2020,0.35451389229641683,0.0,0.37490615759615853,0.0,0.0,0.0,0.0,0.7294200498925754
2012,2020,0.3387556544390139,0.0,0.4123967732224181,0.0,0.0,0.0,0.0,0.751152427661432
2013,2020,0.31421890734731045,0.0,0.40938285581635053,0.0,0.0,0.0,0.0,0.723601763163661
2014,2020,0.31421890734731045,0.0,0.3924083590172213,0.0,0.0,0.0,0.0,0.7066272663645318
2015,2020,0.32361284344900126,0.0,0.37768324033392314,0.0,0.0,0.0,0.0,0.7012960837829244
2016,2020,0.35016326188834057,0.0,0.3415811654097646,0.0,0.0,0.0,0.0,0.6917444272981051
2017,2020,0.384355545141465,0.0,0.29575930223699237,0.0,0.0,0.0,0.0,0.6801148473784574
2018,2020,0.419205860241893,0.0,0.24762320256037473,0.0,0.0,0.0,0.0,0.6668290628022677
2019,2020,0.4615598686216684,0.0,0.1971728677134741,0.0,0.0,0.0,0.0,0.6587327363351425
2020,2020,0.5038744011350919,0.0,0.15273954590958427,0.0,0.0,0.0,0.0,0.6566139470446761
2021,2020,0.5494351129033432,0.0,0.11848885992178962,0.0,0.0,0.0,0.0,0.6679239728251328
2022,2020,0.5962237678151747,0.0,0.08886664494134222,0.0,0.0,0.0,0.0,0.6850904127565169
2023,2020,0.6253929483312444,0.03199716754565372,0.04767325210913605,0.0,0.0,0.0,0.0,0.7050633679860342
2024,2020,0.5768767427908285,0.1090987760893976,0.036102074257377284,0.0,0.0,0.0,0.0,0.7220775931376033
2025,2020,0.534526926348053,0.17694819160789224,0.01897673159687061,0.0,0.0,0.0,0.0,0.7304518495528158
2026,2020,0.46370737977333665,0.2259077130331696,0.05693019412383053,0.0,0.0,0.0,0.0,0.7465452869303367
2027,2020,0.37183567790101335,0.2567483564506672,0.12172878956025455,0.0,0.0,0.0,0.0,0.7503128239119351
2028,2020,0.31421890734731045,0.2721686781594159,0.1579800568750756,0.0,0.0,0.0,0.0,0.744367642381802
2029,2020,0.31421890734731045,0.2690846138176662,0.15096612615889748,0.0,0.0,0.0,0.0,0.7342696473238741
2030,2020,0.31421890734731045,0.24865268755357406,0.1528219511208307,0.0,0.0,0.0,0.0,0.7156935460217152
2031,2020,0.31421890734731045,0.1684013443958638,0.21846383514740894,0.0,0.0,0.0,0.0,0.7010840868905832
2032,2020,0.31421890734731045,0.14804242031636738,0.2314235537012687,0.0,0.0,0.0,0.0,0.6936848813649465
2033,2020,0.34694711091505814,0.08095668897093108,0.2536402149366043,0.0,0.0,0.0,0.0,0.6815440148225935
2034,2020,0.3553760933357712,0.012336257366999023,0.2980735374072754,0.0,0.0,0.0,0.0,0.6657858881100456
2035,2020,0.31421890734731045,0.0,0.35870864713835543,0.0,0.0,0.0,0.0,0.6729275544856659
2036,2020,0.31421890734731045,0.0,0.38430663994234165,0.0,0.0,0.0,0.0,0.6985255472896521
2037,2020,0.31421890734731045,0.0,0.3662877888180441,0.0,0.0,0.0,0.0,0.6805066961653545
2038,2020,0.31421890734731045,0.0,0.35618271596243883,0.0,0.0,0.0,0.0,0.6704016233097493
2039,2020,0.31421890734731045,0.0,0.35471158728921454,0.0,0.0,0.0,0.0,0.668930494636525
2040,2020,0.31421890734731045,0.0,0.34665717992142936,0.0,0.0,0.0,0.0,0.6608760872687398
2041,2020,0.3415387950273734,0.0,0.3114961035286168,0.0,0.0,0.0,0.0,0.6530348985559902
2042,2020,0.3738552582668451,0.0,0.26937701689501,0.0,0.0,0.0,0.0,0.6432322751618551
2043,2020,0.405870837490778,0.0,0.22494369442433884,0.0,0.0,0.0,0.0,0.6308145319151168
2044,2020,0.4348113415292466,0.0,0.19578432634459178,0.0,0.0,0.0,0.0,0.6305956678738384
2045,2020,0.45671562376264957,0.0,0.1869902318973789,0.0,0.0,0.0,0.0,0.6437058556600285
2046,2020,0.4702138890505274,0.0,0.19809856218165603,0.0,0.0,0.0,0.0,0.6683124512321834
2047,2020,0.5237687857762094,0.03431021580196603,0.14857392180293735,0.0,0.0,0.0,0.0,0.7066529233811129
2048,2020,0.49304418448692083,0.11449588868745968,0.1249687191987195,0.0,0.0,0.0,0.0,0.7325087923731001
2049,2020,0.41065605319864,0.1842728444195479,0.1518138514414023,0.0,0.0,0.0,0.0,0.7467427490595903
2050,2020,0.3576018049103401,0.23477439801570016,0.18051037195366773,0.0,0.0,0.0,0.0,0.772886574879708
2051,2020,0.31421890734731045,0.265229533390479,0.20684074450953555,0.0,0.0,0.0,0.0,0.7862891852473249
2052,2020,0.31421890734731045,0.277565790757478,0.19291290951955004,0.0,0.0,0.0,0.0,0.7846976076243385
2053,2020,0.3293383858776023,0.27293969424485337,0.17264197130785555,0.0,0.0,0.0,0.0,0.7749200514303112
2054,2020,0.35796786108926454,0.2517367518953238,0.1411683680578255,0.0,0.0,0.0,0.0,0.7508729810424138
2055,2020,0.42386413707747234,0.21241493153801444,0.11802601235430799,0.0,0.0,0.0,0.0,0.7543050809697948
2056,2020,0.47856325902832586,0.15574524925836267,0.12126594199277292,0.0,0.0,0.0,0.0,0.7555744502794615
2057,2020,0.49782665844829477,0.0832697372272434,0.15783086381763184,0.0,0.0,0.0,0.0,0.73892725949317
2058,2020,0.43793578500981084,0.013107273452436462,0.2536402149366043,0.0,0.0,0.0,0.0,0.7046832733988516
2059,2020,0.33628640554571787,0.0,0.3813860168730884,0.0,0.0,0.0,0.0,0.7176724224188062
2060,2020,0.3369657373560781,0.0,0.42211656213781296,0.0,0.0,0.0,0.0,0.759082299493891
2061,2020,0.31421890734731045,0.0,0.419395453874919,0.0,0.0,0.0,0.0,0.7336143612222294
2062,2020,0.31421890734731045,0.0,0.40121052728368795,0.0,0.0,0.0,0.0,0.7154294346309984
2063,2020,0.31421890734731045,0.0,0.4013672920762957,0.0,0.0,0.0,0.0,0.7155861994236061
2064,2020,0.34324393115762314,0.0,0.3628721328436994,0.0,0.0,0.0,0.0,0.7061160640013225
2065,2020,0.3683041877658932,0.0,0.32630721101884047,0.0,0.0,0.0,0.0,0.6946113987847337
2066,2020,0.40017825667584006,0.0,0.28372527681775206,0.0,0.0,0.0,0.0,0.6839035334935921
2067,2020,0.4217526621510303,0.0,0.25086313219883966,0.0,0.0,0.0,0.0,0.67261579434987
2068,2020,0.4352464335250988,0.0,0.2351263309072153,0.0,0.0,0.0,0.0,0.6703727644323141
2069,2020,0.4456743561285328,0.0,0.23466348400651496,0.0,0.0,0.0,0.0,0.6803378401350477
2070,2020,0.4579872198301044,0.0,0.24160619018414517,0.0,0.0,0.0,0.0,0.6995934100142496
2071,2020,0.5350507353508156,0.03508123188740347,0.16153364035679713,0.0,0.0,0.0,0.0,0.7316656075950162
2072,2020,0.5902508967456834,0.11796546107192815,0.04628471074025375,0.0,0.0,0.0,0.0,0.7545010685578654
2073,2020,0.45667941555783337,0.18851343288945382,0.12358017782983718,0.0,0.0,0.0,0.0,0.7687730262771244
2074,2020,0.35859808507152036,0.23978600257104352,0.19994995045123867,0.0,0.0,0.0,0.0,0.7983340380938025
2075,2020,0.31421890734731045,0.270626645988541,0.22242403580684061,0.0,0.0,0.0,0.0,0.8072695891426921
2076,2020,0.31421890734731045,0.28373391944097753,0.20588470455677116,0.0,0.0,0.0,0.0,0.8038375313450592
2077,2020,0.31421890734731045,0.19696482515378427,0.2860395126548163,0.0,0.0,0.0,0.0,0.797223245155911
2078,2020,0.31421890734731045,0.16955384990254424,0.284650971285934,0.0,0.0,0.0,0.0,0.7684237285357887
2079,2020,0.31421890734731045,0.17782050656677822,0.27863395890970444,0.0,0.0,0.0,0.0,0.7706733728237931
2080,2020,0.3372555121158096,0.1588293136001124,0.27724541754082216,0.0,0.0,0.0,0.0,0.7733302432567442
2081,2020,0.40383667935625583,0.08481176939811828,0.2758568761719398,0.0,0.0,0.0,0.0,0.764505324926314
2082,2020,0.44270224902954625,0.013107273452436462,0.28835374849188056,0.0,0.0,0.0,0.0,0.7441632709738633
2083,2020,0.4004988316512642,0.0,0.3415811654097646,0.0,0.0,0.0,0.0,0.7420799970610288
2084,2020,0.3781325821761221,0.0,0.38925441751890055,0.0,0.0,0.0,0.0,0.7673869996950227
2085,2020,0.32580809734308314,0.0,0.4179509386979473,0.0,0.0,0.0,0.0,0.7437590360410304
2086,2020,0.31421890734731045,0.0,0.41549571374384414,0.0,0.0,0.0,0.0,0.7297146210911546
2087,2020,0.31421890734731045,0.0,0.4102166877903605,0.0,0.0,0.0,0.0,0.724435595137671
2088,2020,0.31421890734731045,0.0,0.40050990957310856,0.0,0.0,0.0,0.0,0.714728816920419
2089,2020,0.31421890734731045,0.0,0.38857905982493707,0.0,0.0,0.0,0.0,0.7027979671722475
2090,2020,0.31421890734731045,0.0,0.3749026060947965,0.0,0.0,0.0,0.0,0.6891215134421069
2091,2020,0.31421890734731045,0.0,0.36864469544466166,0.0,0.0,0.0,0.0,0.6828636027919721
2092,2020,0.31421890734731045,0.0,0.36594367303572234,0.0,0.0,0.0,0.0,0.6801625803830328
2093,2020,0.3195187032877978,0.0,0.3702776865888113,0.0,0.0,0.0,0.0,0.6897963898766091
2094,2020,0.3387988579633036,0.0,0.3712033803902119,0.0,0.0,0.0,0.0,0.7100022383535155
2095,2020,0.4042362445742859,0.03353919971652859,0.3013134670457403,0.0,0.0,0.0,0.0,0.7390889113365549
2096,2020,0.5112836434202853,0.11372487260202224,0.13422566121341398,0.0,0.0,0.0,0.0,0.7592341772357215
2097,2020,0.4371154590951559,0.18273081224867302,0.15042531007252,0.0,0.0,0.0,0.0,0.770271581416349
2098,2020,0.43826254424655353,0.23323236584482526,0.12172878956025455,0.0,0.0,0.0,0.0,0.7932236996516334
2099,2020,0.4100068391928299,0.26445851730504155,0.13561420258229628,0.0,0.0,0.0,0.0,0.8100795590801677
2100,2020,0.3861957090683676,0.27679477467204056,0.1453339921644724,0.0,0.0,0.0,0.0,0.8083244759048805
2101,2020,0.3851469938572685,0.27293969424485337,0.14024267358964354,0.0,0.0,0.0,0.0,0.7983293616917655
2102,2020,0.3976488868708252,0.25212225993804255,0.12682010746830216,0.0,0.0,0.0,0.0,0.77659125427717
2103,2020,0.44600698504168124,0.2131859476234519,0.11200899997807844,0.0,0.0,0.0,0.0,0.7712019326432116
2104,2020,0.5103741357855037,0.1561307573010814,0.1036777524315659,0.0,0.0,0.0,0.0,0.7701826455181511
2105,2020,0.5793840822325521,0.0832697372272434,0.10136351659450164,0.0,0.0,0.0,0.0,0.7640173360542971
2106,2020,0.6053978867684738,0.013107273452436462,0.12404302473053752,0.0,0.0,0.0,0.0,0.7425481849514478
2107,2020,0.5601230872089118,0.0,0.17912183058478542,0.0,0.0,0.0,0.0,0.7392449177936972
2108,2020,0.5225911662837002,0.0,0.24160619018414517,0.0,0.0,0.0,0.0,0.7641973564678454
2109,2020,0.4173416392230388,0.0,0.32306728138037555,0.0,0.0,0.0,0.0,0.7404089206034143
2110,2020,0.3417543476424464,0.0,0.38508879407903496,0.0,0.0,0.0,0.0,0.7268431417214813
2111,2020,0.3237753523829754,0.0,0.40313983120772356,0.0,0.0,0.0,0.0,0.726915183590699
2112,2020,0.32455631779401584,0.0,0.3948085829944298,0.0,0.0,0.0,0.0,0.7193649007884456
2113,2020,0.32832447611040505,0.0,0.3772203927664415,0.0,0.0,0.0,0.0,0.7055448688768465
2114,2020,0.3393785425303929,0.0,0.35407803772970525,0.0,0.0,0.0,0.0,0.6934565802600982
2115,2020,0.35360171563928683,0.0,0.32584436411814016,0.0,0.0,0.0,0.0,0.679446079757427
2116,2020,0.3755130917219267,0.0,0.30223916151392227,0.0,0.0,0.0,0.0,0.677752253235849
2117,2020,0.4079253696611257,0.0,0.28372527681775206,0.0,0.0,0.0,0.0,0.6916506464788778
2118,2020,0.4443544140164986,0.0,0.2656742396890634,0.0,0.0,0.0,0.0,0.710028653705562
2119,2020,0.5327660102570168,0.03238267558837244,0.16986488857009094,0.0,0.0,0.0,0.0,0.7350135744154802
2120,2020,0.5737813260386548,0.1090987760893976,0.06711283060670699,0.0,0.0,0.0,0.0,0.7499929327347594
2121,2020,0.5594903143570373,0.17656268356517352,0.0282336736115651,0.0,0.0,0.0,0.0,0.764286671533776
2122,2020,0.5063521573789059,0.2259077130331696,0.05924442996089481,0.0,0.0,0.0,0.0,0.7915043003729704
2123,2020,0.40263723428890663,0.2567483564506672,0.1462596859658731,0.0,0.0,0.0,0.0,0.8056452767054469
2124,2020,0.31421890734731045,0.2710121540312598,0.22775692486033733,0.0,0.0,0.0,0.0,0.8129879862389076
2125,2020,0.31421890734731045,0.2002510652480582,0.28835374849188056,0.0,0.0,0.0,0.0,0.8028237210872492
2126,2020,0.31421890734731045,0.1489589024325576,0.3142731862663814,0.0,0.0,0.0,0.0,0.7774509960462495
2127,2020,0.31421890734731045,0.13614867920146279,0.32630721101884047,0.0,0.0,0.0,0.0,0.7766747975676137
2128,2020,0.31421890734731045,0.12595674817780034,0.33371276476395234,0.0,0.0,0.0,0.0,0.7738884202890631
2129,2020,0.3315591285541575,0.08172770505636852,0.3425068598779465,0.0,0.0,0.0,0.0,0.7557936934884725
2130,2020,0.34592728132281547,0.012721765409717744,0.36518636801398235,0.0,0.0,0.0,0.0,0.7238354147465156
2131,2020,0.31421890734731045,0.0,0.3904636919755718,0.0,0.0,0.0,0.0,0.7046825993228822
2132,2020,0.31421890734731045,0.0,0.40389781539475306,0.0,0.0,0.0,0.0,0.7181167227420635
2133,2020,0.31421890734731045,0.0,0.3771393586798884,0.0,0.0,0.0,0.0,0.6913582660271989
2134,2020,0.31421890734731045,0.0,0.36805614286397653,0.0,0.0,0.0,0.0,0.682275050211287
2135,2020,0.31421890734731045,0.0,0.36885146824824094,0.0,0.0,0.0,0.0,0.6830703755955514
2136,2020,0.31421890734731045,0.0,0.36601112276239917,0.0,0.0,0.0,0.0,0.6802300301097096
2137,2020,0.31421890734731045,0.0,0.35545252316870696,0.0,0.0,0.0,0.0,0.6696714305160174
2138,2020,0.3228079912779696,0.0,0.33371276476395234,0.0,0.0,0.0,0.0,0.656520756041922
2139,2020,0.33283433513499316,0.0,0.3110332566279165,0.0,0.0,0.0,0.0,0.6438675917629096
2140,2020,0.33932396216062594,0.0,0.30085062014504,0.0,0.0,0.0,0.0,0.6401745823056659
2141,2020,0.3505268741037248,0.0,0.29575930223699237,0.0,0.0,0.0,0.0,0.6462861763407172
2142,2020,0.3771123327004857,0.0,0.28835374849188056,0.0,0.0,0.0,0.0,0.6654660811923663
2143,2020,0.4686784319108216,0.03276818363109116,0.18976731396836222,0.0,0.0,0.0,0.0,0.6912139295102749
2144,2020,0.5293034686374957,0.11141182434570991,0.07359268988363687,0.0,0.0,0.0,0.0,0.7143079828668425
2145,2020,0.3840962545361606,0.180032255949642,0.1680135003005083,0.0,0.0,0.0,0.0,0.7321420107863109
2146,2020,0.34652812993431553,0.23053380954579422,0.18930446706766188,0.0,0.0,0.0,0.0,0.7663664065477717
2147,2020,0.3340483635037578,0.26214546904872926,0.18652738432989727,0.0,0.0,0.0,0.0,0.7827212168823843
2148,2020,0.33525930077096905,0.2756382505438844,0.1717162768396736,0.0,0.0,0.0,0.0,0.7826138281545271
2149,2020,0.35475437580398844,0.2713976620739785,0.14857392180293735,0.0,0.0,0.0,0.0,0.7747259596809043
2150,2020,0.3697581666860999,0.25058022776716765,0.13006003710676708,0.0,0.0,0.0,0.0,0.7503984315600346
2151,2020,0.40788549612423053,0.21087289936713957,0.1263572605676018,0.0,0.0,0.0,0.0,0.7451156560589719
2152,2020,0.4574545195168359,0.15381770904476907,0.1346885081141143,0.0,0.0,0.0,0.0,0.7459607366757194
2153,2020,0.4994806498332203,0.08134219701364981,0.1518138514414023,0.0,0.0,0.0,0.0,0.7326366982882725
2154,2020,0.49091386255199204,0.012336257366999023,0.20920689246593316,0.0,0.0,0.0,0.0,0.7124570123849242
2155,2020,0.38905283165849097,0.0,0.31242179799679876,0.0,0.0,0.0,0.0,0.7014746296552897
2156,2020,0.3386433929220149,0.0,0.3795346286035058,0.0,0.0,0.0,0.0,0.7181780215255207
2157,2020,0.31421890734731045,0.0,0.37461014138362153,0.0,0.0,0.0,0.0,0.688829048730932
2158,2020,0.31421890734731045,0.0,0.3573012607739771,0.0,0.0,0.0,0.0,0.6715201681212876
2159,2020,0.31421890734731045,0.0,0.35480755885534193,0.0,0.0,0.0,0.0,0.6690264662026524
2160,2020,0.31421890734731045,0.0,0.34884278699235144,0.0,0.0,0.0,0.0,0.6630616943396619
2161,2020,0.31421890734731045,0.0,0.33372503245062773,0.0,0.0,0.0,0.0,0.6479439397979382
2162,2020,0.31421890734731045,0.0,0.31901109154425583,0.0,0.0,0.0,0.0,0.6332299988915663
2163,2020,0.31421890734731045,0.0,0.304458718221773,0.0,0.0,0.0,0.0,0.6186776255690835
2164,2020,0.31421890734731045,0.0,0.30099122930600425,0.0,0.0,0.0,0.0,0.6152101366533147
2165,2020,0.3256770153876817,0.0,0.2980735374072754,0.0,0.0,0.0,0.0,0.6237505527949571
2166,2020,0.3537301118670473,0.0,0.28835374849188056,0.0,0.0,0.0,0.0,0.6420838603589278
2167,2020,0.4455256196854168,0.03122615146021628,0.19115585533724452,0.0,0.0,0.0,0.0,0.6679076264828776
2168,2020,0.5065078039567867,0.10601471174764786,0.07822116155776541,0.0,0.0,0.0,0.0,0.6907436772622
2169,2020,0.4575028963524813,0.17347861922342375,0.07127845471335391,0.0,0.0,0.0,0.0,0.702259970289259
2170,2020,0.4587062950891102,0.22359466477685727,0.05230172311648329,0.0,0.0,0.0,0.0,0.7346026829824508
2171,2020,0.4403047503607666,0.2548208162370736,0.05554165275494823,0.0,0.0,0.0,0.0,0.7506672193527885
2172,2020,0.4140491735757865,0.26831359773222874,0.06803852507488896,0.0,0.0,0.0,0.0,0.7504012963829042
2173,2020,0.40155002123549166,0.26445851730504155,0.07868400845846577,0.0,0.0,0.0,0.0,0.744692546998999
2174,2020,0.3906691342283042,0.2436410829982307,0.08794095047316025,0.0,0.0,0.0,0.0,0.7222511676996951
2175,2020,0.42083342477544716,0.20624680285451494,0.09488365731757176,0.0,0.0,0.0,0.0,0.7219638849475338
2176,2020,0.4718030390790705,0.1499626286175819,0.10182636349520198,0.0,0.0,0.0,0.0,0.7235920311918544
2177,2020,0.5259889357465791,0.07825813267190006,0.10969476480779547,0.0,0.0,0.0,0.0,0.7139418332262747
2178,2020,0.5487710411139379,0.011950749324280304,0.13700274395117862,0.0,0.0,0.0,0.0,0.6977245343893969
2179,2020,0.5187516545760871,0.0,0.17403051267673786,0.0,0.0,0.0,0.0,0.6927821672528249
2180,2020,0.5403733518926458,0.0,0.18236176022325037,0.0,0.0,0.0,0.0,0.7227351121158961
2181,2020,0.4939233193879651,0.0,0.20874404556523285,0.0,0.0,0.0,0.0,0.7026673649531979
2182,2020,0.40699568549059945,0.0,0.2800225002785867,0.0,0.0,0.0,0.0,0.6870181857691862
2183,2020,0.3346729673568256,0.0,0.34898671915487633,0.0,0.0,0.0,0.0,0.683659686511702
2184,2020,0.31421890734731045,0.0,0.36259204092717506,0.0,0.0,0.0,0.0,0.6768109482744855
2185,2020,0.31421890734731045,0.0,0.3511568055354231,0.0,0.0,0.0,0.0,0.6653757128827336
2186,2020,0.31421890734731045,0.0,0.33791807988783923,0.0,0.0,0.0,0.0,0.6521369872351497
2187,2020,0.31421890734731045,0.0,0.32624569614414184,0.0,0.0,0.0,0.0,0.6404646034914523
2188,2020,0.31421890734731045,0.0,0.3239833286722171,0.0,0.0,0.0,0.0,0.6382022360195275
2189,2020,0.32242235483301596,0.0,0.32677005791954084,0.0,0.0,0.0,0.0,0.6491924127525568
2190,2020,0.3475576945027407,0.0,0.3179759628055467,0.0,0.0,0.0,0.0,0.6655336573082874
2191,2020,0.39350537847248124,0.024287006691279325,0.2647485458876627,0.0,0.0,0.0,0.0,0.6825409310514233
