t,s,Solar,Wind,Storage injection,Storage generation,unmet,surplus,Load
4461,Avg,0.0,1.1881269090970397,0.3683023601181109,0.0,0.0,0.0,0.8198245489789288
4462,Avg,0.0,0.8217006287907032,0.0,0.0,0.0,0.0,0.8217006287907032
4463,Avg,0.0,1.1500607059912635,0.32590854715975404,0.0,0.0,0.0,0.8241521588315095
4464,Avg,0.0,0.8113569751717177,0.0,0.0,0.0,0.0,0.8113569751717177
4465,Avg,0.0,1.1027663348040473,0.319404324453358,0.0,0.0,0.0,0.7833620103506893
4466,Avg,0.0,0.7594260782382283,0.0,0.0,0.0,0.0,0.7594260782382283
4467,Avg,0.0,0.7381225813048317,0.0,0.0,0.0,0.0,0.7381225813048317
4468,Avg,0.0,1.0750818249097016,0.3525830185507891,0.0,0.0,0.0,0.7224988063589125
4469,Avg,0.0,0.7159582893586534,0.0,0.0,0.0,0.0,0.7159582893586534
4470,Avg,0.0,1.0641233714874534,0.34459445958973034,0.0,0.0,0.0,0.7195289118977231
4471,Avg,0.0,0.0,0.0,1.5828353105596487,0.0,0.6911051368085629,0.7334466426951208
4472,Avg,0.02924011637163282,0.0,0.0,0.7914176552798243,0.0,0.0,0.7415160061234747
4473,Avg,0.1728895674720502,1.5157269489676588,0.936976605463237,0.0,0.0,0.0,0.751639910976472
4474,Avg,0.0,0.0,0.0,0.8641971303715307,0.0,0.0,0.7777774173343776
4475,Avg,0.0,0.40535710080262644,0.0,0.43209856518576534,0.0,0.0,0.7942458094698153
4476,Avg,0.0,1.2371515618583804,0.4378515729005873,0.0,0.0,0.0,0.7992999889577931
4477,Avg,0.4073289610796671,0.0,0.0,0.4349750690431763,0.0,0.0,0.7988065232185257
4478,Avg,0.0,0.5863603479527978,0.0,0.21748753452158814,0.0,0.0,0.7820991290222271
4479,Avg,0.0,0.7784245302648946,0.0,0.0,0.0,0.0,0.7784245302648946
4480,Avg,0.0,0.7681514861036922,0.0,0.0,0.0,0.0,0.7681514861036922
4481,Avg,0.0,0.6578588754549887,0.0,0.10874376726079407,0.0,0.0,0.7557282659897033
4482,Avg,0.0,0.7446044115660145,0.0,0.0,0.0,0.0,0.7446044115660145
4483,Avg,0.0,0.7446850900335888,0.0,0.0,0.0,0.0,0.7446850900335888
4484,Avg,0.0,0.7863011500957798,0.0,0.0,0.0,0.0,0.7863011500957798
4485,Avg,0.0,0.7983554400058274,0.0,0.0,0.0,0.0,0.7983554400058274
4486,Avg,0.0,0.7978195917399911,0.0,0.0,0.0,0.0,0.7978195917399911
4487,Avg,0.0,0.7498409047160772,0.0,0.054371883630397036,0.0,0.0,0.7987755999834346
4488,Avg,0.0,0.7849947908672986,0.0,0.0,0.0,0.0,0.7849947908672986
4489,Avg,0.0,0.7559305730399862,0.0,0.0,0.0,0.0,0.7559305730399862
4490,Avg,0.0,0.7356578225231278,0.0,0.0,0.0,0.0,0.7356578225231278
4491,Avg,0.0,0.6945191858872557,0.0,0.027185941815198518,0.0,0.0,0.7189865335209343
4492,Avg,0.0,0.6941864405763803,0.0,0.013592970907599259,0.0,0.0,0.7064201143932197
4493,Avg,0.0,0.7040779953081785,0.0,0.0,0.0,0.0,0.7040779953081785
4494,Avg,0.0,0.7119993148017772,0.0,0.0,0.0,0.0,0.7119993148017772
4495,Avg,0.0,0.7257751759527812,0.0,0.0067964854537996295,0.0,0.0,0.7318920128612009
4496,Avg,0.0,0.7409494780087323,0.0,0.0033982427268998147,0.0,0.0,0.7440078964629422
4497,Avg,0.0,0.7550145880572191,0.0,0.0,0.0,0.0,0.7550145880572191
4498,Avg,0.0,0.7802973824547892,0.0,0.0016991213634499074,0.0,0.0,0.7818265916818941
4499,Avg,0.0,0.7994509058997787,0.0,0.0008495606817249537,0.0,0.0,0.8002155105133312
4500,Avg,0.0,0.8051521058744161,0.0,0.0,0.0,0.0,0.8051521058744161
4501,Avg,0.0,0.8051196489957007,0.0,0.00042478034086247684,0.0,0.0,0.8055019513024769
4502,Avg,0.0,0.7887776967205995,0.0,0.00021239017043123842,0.0,0.0,0.7889688478739876
4503,Avg,0.2414177571081817,1.1425628185422771,0.5898705503587073,0.0,0.0,0.0,0.7941100252917516
4504,Avg,0.0,0.7965785757507826,0.0,0.0,0.0,0.0,0.7965785757507826
4505,Avg,0.0,1.1823593022805068,0.40820373725886494,0.0,0.0,0.0,0.7741555650216418
4506,Avg,0.0,0.7536104456834428,0.0,0.0,0.0,0.0,0.7536104456834428
4507,Avg,0.0,1.0641233714874536,0.3161681282781055,0.0,0.0,0.0,0.7479552432093481
4508,Avg,0.0,0.978762798136132,0.18706086711491576,0.0,0.0,0.0,0.7917019310212162
4509,Avg,0.0,0.8045940973610896,0.0,0.0,0.0,0.0,0.8045940973610896
4510,Avg,0.0,0.802372174447322,0.0,0.0,0.0,0.0,0.802372174447322
4511,Avg,0.0,1.0572022442492848,0.2536490465740211,0.0,0.0,0.0,0.8035531976752637
4512,Avg,0.0,0.0,0.0,0.8775823598775229,0.0,0.0,0.7898241238897705
4513,Avg,0.0,0.7659890503942144,0.0,0.0,0.0,0.0,0.7659890503942144
4514,Avg,0.0,1.0088684455804096,0.2647264922590752,0.0,0.0,0.0,0.7441419533213345
4515,Avg,0.0,1.1592888768977165,0.43392389951738897,0.0,0.0,0.0,0.7253649773803276
4516,Avg,0.0,0.0,0.0,0.7881163758269936,0.0,0.0,0.7093047382442942
4517,Avg,0.0,0.7043177557045048,0.0,0.0,0.0,0.0,0.7043177557045048
4518,Avg,0.0,0.7037730601915715,0.0,0.0,0.0,0.0,0.7037730601915715
4519,Avg,0.0,1.2359980414367446,0.5195794845803114,0.0,0.0,0.0,0.7164185568564332
4520,Avg,0.13281576019020525,0.0,0.0,0.6538479302036525,0.0,0.0,0.7212788973734925
4521,Avg,0.0,0.4359662385802467,0.0,0.32692396510182625,0.0,0.0,0.7301978071718903
4522,Avg,0.0,1.4920797633740508,0.7406160811337997,0.0,0.0,0.0,0.7514636822402511
4523,Avg,0.279886985296041,0.0,0.0,0.533770023117813,0.0,0.0,0.7602800061020727
4524,Avg,0.520977573212822,0.0,0.0,0.2668850115589065,0.0,0.0,0.7611740836158378
4525,Avg,0.2842664323834265,1.2175417015071808,0.7428098411143889,0.0,0.0,0.0,0.7589982927762184
4526,Avg,0.0,1.1327578874250062,0.38440224308990056,0.0,0.0,0.0,0.7483556443351056
4527,Avg,0.0,0.7476786614131995,0.0,0.0,0.0,0.0,0.7476786614131995
4528,Avg,0.0,0.9233937764640987,0.1794493695315139,0.0,0.0,0.0,0.7439444069325848
4529,Avg,0.0,0.7259695392652833,0.0,0.0,0.0,0.0,0.7259695392652833
4530,Avg,0.0,0.7086708540546744,0.0,0.0,0.0,0.0,0.7086708540546744
4531,Avg,0.0,0.0,0.0,0.7867732326473549,0.0,0.0,0.7080959093826193
4532,Avg,0.0,0.40014948477213935,0.0,0.39338661632367744,0.0,0.0,0.7541974394634491
4533,Avg,0.0,0.7673632385171053,0.0,0.0,0.0,0.0,0.7673632385171053
4534,Avg,0.0,0.5862812817065851,0.0,0.19669330816183872,0.0,0.0,0.76330525905224
4535,Avg,0.0,0.6746261837985251,0.0,0.09834665408091936,0.0,0.0,0.7631381724713525
4536,Avg,0.0,0.7541883394378637,0.0,0.0,0.0,0.0,0.7541883394378637
4537,Avg,0.0,0.7324646825268597,0.0,0.0,0.0,0.0,0.7324646825268597
4538,Avg,0.0,0.6684439381759428,0.0,0.04917332704045968,0.0,0.0,0.7126999325123565
4539,Avg,0.0,0.696127522028908,0.0,0.0,0.0,0.0,0.696127522028908
4540,Avg,0.0,0.6833188147199822,0.0,0.0,0.0,0.0,0.6833188147199822
4541,Avg,0.0,0.6785102937930622,0.0,0.0,0.0,0.0,0.6785102937930622
4542,Avg,0.0,0.6567169753436071,0.0,0.02458666352022984,0.0,0.0,0.678844972511814
4543,Avg,0.0,0.6728806535436153,0.0,0.01229333176011492,0.0,0.0,0.6839446521277187
4544,Avg,0.0,0.6878188195017088,0.0,0.0,0.0,0.0,0.6878188195017088
4545,Avg,0.0,0.6889729797490306,0.0,0.00614666588005746,0.0,0.0,0.6945049790410823
4546,Avg,0.0,0.7075079755826091,0.0,0.00307333294002873,0.0,0.0,0.710273975228635
4547,Avg,0.0,0.7222900955869216,0.0,0.0,0.0,0.0,0.7222900955869216
4548,Avg,0.1819450725380098,1.0410529461046634,0.49807253879432173,0.0,0.0,0.0,0.7249254798483514
4549,Avg,0.0,0.7245027920858594,0.0,0.0,0.0,0.0,0.7245027920858594
4550,Avg,0.6055057355738135,0.8824437723042334,0.7767927037783844,0.0,0.0,0.0,0.7111568040996625
4551,Avg,0.4647315421865164,0.8103486922767608,0.5694267129661308,0.0,0.0,0.0,0.7056535214971463
4552,Avg,0.0,0.7011079323279967,0.0,0.0,0.0,0.0,0.7011079323279967
4553,Avg,0.0034602030028386688,0.6869219167613342,0.0,0.0,0.0,0.0,0.6903821197641729
4554,Avg,0.03097188670540174,0.6384740232691405,0.0,0.0,0.0,0.0,0.6694459099745422
4555,Avg,0.0,0.6004078211050353,0.0,0.07115141850932594,0.0,0.0,0.6644440977634286
4556,Avg,0.0,0.598100778378422,0.0,0.13266555148083348,0.0,0.0,0.7174997747111721
4557,Avg,0.0,0.0,0.0,0.8217741592443532,0.0,0.0,0.7395967433199178
4558,Avg,0.0,0.7453110538305694,0.0,0.0,0.0,0.0,0.7453110538305694
4559,Avg,0.0,0.747164215059388,0.0,0.0,0.0,0.0,0.747164215059388
4560,Avg,0.0,0.37191206325090737,0.0,0.4108870796221766,0.0,0.0,0.7417104349108663
4561,Avg,0.0,0.5374401594324483,0.0,0.2054435398110883,0.0,0.0,0.7223393452624277
4562,Avg,0.0,0.7029569648415035,0.0,0.0,0.0,0.0,0.7029569648415035
4563,Avg,0.0,0.6872324997976719,0.0,0.0,0.0,0.0,0.6872324997976719
4564,Avg,0.0,0.584262603229995,0.0,0.10272176990554414,0.0,0.0,0.6767121961449848
4565,Avg,0.0,0.6751815802674708,0.0,0.0,0.0,0.0,0.6751815802674708
4566,Avg,0.0,0.6800102392139735,0.0,0.0,0.0,0.0,0.6800102392139735
4567,Avg,0.0,0.6611937087057375,0.0,0.05136088495277207,0.0,0.0,0.7074185051632323
4568,Avg,0.0,0.7079003246602646,0.0,0.025680442476386036,0.0,0.0,0.7310127228890121
4569,Avg,0.0,0.7459783469104171,0.0,0.0,0.0,0.0,0.7459783469104171
4570,Avg,0.0,0.7598673360037415,0.0,0.012840221238193018,0.0,0.0,0.7714235351181151
4571,Avg,0.0,0.784245003132768,0.0,0.006420110619096509,0.0,0.0,0.7900231026899549
4572,Avg,0.0,0.7958974219838165,0.0,0.0,0.0,0.0,0.7958974219838165
4573,Avg,0.0,0.7919773730101962,0.0,0.0032100553095482545,0.0,0.0,0.7948664227887896
4574,Avg,0.0,0.7770560495708833,0.0,0.0016050276547741273,0.0,0.0,0.77850057446018
4575,Avg,0.0,0.7858751762129376,0.0,0.0,0.0,0.0,0.7858751762129376
4576,Avg,0.0,0.7904609150320078,0.0,0.0,0.0,0.0,0.7904609150320078
4577,Avg,0.0,0.7753155655052913,0.0,0.0,0.0,0.0,0.7753155655052913
4578,Avg,0.0,0.7472572375431499,0.0,0.0,0.0,0.0,0.7472572375431499
4579,Avg,0.0,0.7364093750991365,0.0,0.0,0.0,0.0,0.7364093750991365
4580,Avg,0.0,0.7759205065579797,0.0,0.0,0.0,0.0,0.7759205065579797
4581,Avg,0.0,0.7859679459182108,0.0,0.0,0.0,0.0,0.7859679459182108
4582,Avg,0.0,0.7817828188736384,0.0,0.0,0.0,0.0,0.7817828188736384
4583,Avg,0.0,0.7783976614420636,0.0,0.0008025138273870636,0.0,0.0,0.7791199238867119
4584,Avg,0.0,0.7716385703305404,0.0,0.0004012569136935318,0.0,0.0,0.7719997015528646
4585,Avg,0.0,0.7481109968880019,0.0,0.0,0.0,0.0,0.7481109968880019
4586,Avg,0.0,0.7266377170698406,0.0,0.0,0.0,0.0,0.7266377170698406
4587,Avg,0.0,0.71017248715462,0.0,0.0002006284568467659,0.0,0.0,0.7103530527657821
4588,Avg,0.0,0.698470020281682,0.0,0.0,0.0,0.0,0.698470020281682
4589,Avg,0.0,0.695888477838299,0.0,0.0,0.0,0.0,0.695888477838299
4590,Avg,0.0,0.7047147455652232,0.0,0.00010031422842338295,0.0,0.0,0.7048050283708043
4591,Avg,0.0,0.7252461089183961,0.0,5.015711421169148e-05,0.0,0.0,0.7252912503211867
4592,Avg,0.0,0.7446268667217415,0.0,0.0,0.0,0.0,0.7446268667217415
4593,Avg,0.0,0.7537003192796746,0.0,2.507855710584574e-05,0.0,0.0,0.7537228899810698
4594,Avg,0.0,0.7754537986305317,0.0,1.253927855292287e-05,0.0,0.0,0.7754650839812293
4595,Avg,0.3261261957187006,1.347889604260776,0.8795442593194459,0.0,0.0,0.0,0.7944715406600307
4596,Avg,0.0,0.801738205998206,0.0,0.0,0.0,0.0,0.801738205998206
4597,Avg,0.0,0.7977728698493697,0.0,0.0,0.0,0.0,0.7977728698493697
4598,Avg,0.0,0.9972191390073668,1.1079644986971036,0.9937606486475512,0.0,0.0,0.7836392240930592
4599,Avg,0.4288017271378757,0.904937436534535,0.5403333371198251,0.0,0.0,0.0,0.7934058265525855
4600,Avg,0.3003968143410942,0.8299585545113021,1.866813825108047,1.7004539054377117,0.0,0.0,0.7939500586382898
4601,Avg,0.008437576556360016,0.7705522085385311,0.0,0.0,0.0,0.0,0.7789897850948911
4602,Avg,0.0,0.0,0.0,0.8502269527188558,0.0,0.0,0.7652042574469702
4603,Avg,0.0,0.7076852994175113,0.0,0.05786934327544657,0.0,0.0,0.7597677083654133
4604,Avg,0.0,0.7365233316168343,0.0,0.06652811997766261,0.0,0.0,0.7963986395967306
4605,Avg,0.0,0.803865716146525,0.0,0.0,0.0,0.0,0.803865716146525
4606,Avg,0.0,0.47421491793037557,0.0,0.36291474473287333,0.0,0.0,0.8008381881899616
4607,Avg,0.0,1.080849429842893,0.2777888974416831,0.0,0.0,0.0,0.8030605324012099
4608,Avg,0.0,0.7917486107820895,0.0,0.0,0.0,0.0,0.7917486107820895
4609,Avg,0.0,1.161019158471841,0.3947370956797265,0.0,0.0,0.0,0.7662820627921145
4610,Avg,0.0,1.1835128227021423,0.43620481881255546,0.0,0.0,0.0,0.7473080038895868
4611,Avg,0.0,0.7302959273551699,0.0,0.0,0.0,0.0,0.7302959273551699
4612,Avg,0.0,0.7177066739039956,0.0,0.0,0.0,0.0,0.7177066739039956
4613,Avg,0.0,0.7154290133335176,0.0,0.0,0.0,0.0,0.7154290133335176
4614,Avg,0.0,0.7240538574903133,0.0,0.0,0.0,0.0,0.7240538574903133
4615,Avg,0.08321788105952976,0.0,0.0,0.7358227783334192,0.0,0.0,0.7454583815596071
4616,Avg,0.0,0.4328445921381502,0.0,0.3679113891667096,0.0,0.0,0.7639648423881888
4617,Avg,0.0,1.1114177445580113,0.332902298296759,0.0,0.0,0.0,0.7785154462612524
4618,Avg,0.38335932873234424,0.9614599786282039,0.5412934097620407,0.0,0.0,0.0,0.8035258975985075
4619,Avg,0.7262534746717043,0.8582198255581365,0.7639964984911293,0.0,0.0,0.0,0.8204768017387115
4620,Avg,0.7615942763588919,0.7342162888902212,0.6674027541747442,0.0,0.0,0.0,0.8284078110743689
4621,Avg,0.7221303811415324,0.5992542997417285,0.4921642712279146,0.0,0.0,0.0,0.8292204096553463
4622,Avg,0.3223362696014727,0.49774442824578563,0.0,0.0,0.0,0.0,0.8200806978472583
4623,Avg,0.39449978661369844,0.4343007579722772,0.0,0.0,0.0,0.0,0.8288005445859756
4624,Avg,0.0,0.4129606151052822,0.0,0.46299944747864524,0.0,0.0,0.8296601178360629
4625,Avg,0.0,0.40603948786711347,0.0,0.44782441705697595,0.0,0.0,0.8090814632183918
4626,Avg,0.0,0.38354582269514104,0.0,0.4517568577262006,0.0,0.0,0.7901269946487216
4627,Avg,0.0,0.36797328570300825,0.0,0.463157813819408,0.0,0.0,0.7848153181404754
4628,Avg,0.0,0.4233423064333707,0.0,0.43913117243878375,0.0,0.0,0.8185603616282761
4629,Avg,0.0,0.5877190870503336,0.0,0.26079802501700644,0.0,0.0,0.8224373095656393
4630,Avg,0.0,0.7578634744838294,0.0,0.07178119236330882,0.0,0.0,0.8224665476108073
4631,Avg,0.0,0.820557564465782,0.0,0.0,0.0,0.0,0.820557564465782
4632,Avg,0.0,0.5500245913940582,0.0,0.2841108476094844,0.0,0.0,0.8057243542425941
4633,Avg,0.0,0.9926050535541404,0.20831880079006027,0.0,0.0,0.0,0.7842862527640801
4634,Avg,0.0,0.7643373114909687,0.0,0.0,0.0,0.0,0.7643373114909687
4635,Avg,0.0,0.9781860369836434,0.22969170151785667,0.0,0.0,0.0,0.7484943354657867
4636,Avg,0.0,0.7357304120790706,0.0,0.0,0.0,0.0,0.7357304120790706
4637,Avg,0.0,0.7310338298928004,0.0,0.0,0.0,0.0,0.7310338298928004
4638,Avg,0.0,0.7355393958012734,0.0,0.0,0.0,0.0,0.7355393958012734
4639,Avg,0.0,0.7558932882129349,0.0,0.0,0.0,0.0,0.7558932882129349
4640,Avg,0.0,1.2873297369246985,0.5139759010090293,0.0,0.0,0.0,0.7733538359156692
4641,Avg,0.22542395748498856,0.0,0.0,0.6180486254632154,0.0,0.0,0.7816677204018824
4642,Avg,0.5309181260878335,0.0,0.0,0.3090243127316077,0.0,0.0,0.8090400075462805
4643,Avg,0.3853348243360536,0.9914515321908337,0.5474064857750562,0.0,0.0,0.0,0.8293798707518311
4644,Avg,0.7604162496359855,0.8213071447573379,0.7430522289998107,0.0,0.0,0.0,0.8386711653935127
4645,Avg,0.6496817376827979,0.6990338896635472,0.511294999265107,0.0,0.0,0.0,0.8374206280812381
4646,Avg,0.5348241321994384,0.6309761358201539,0.3398204364568528,0.0,0.0,0.0,0.8259798315627395
4647,Avg,0.2378744479913939,0.5888726084136401,0.0,0.0,0.0,0.0,0.826747056405034
4648,Avg,0.0,0.5975240181676043,0.0,0.25596486396527485,0.0,0.0,0.8278923957363515
4649,Avg,0.0,0.64539515144898,0.0,0.19866898468108407,0.0,0.0,0.8241972376619556
4650,Avg,0.0,0.0,0.0,0.8923605392875512,0.0,0.0,0.8031244853587961
4651,Avg,0.0,0.6673120554684636,0.0,0.14502222964106581,0.0,0.0,0.7978320621454228
4652,Avg,0.0,0.4020523006244706,0.0,0.47929092282672947,0.0,0.0,0.8334141311685271
4653,Avg,0.0,0.6226264597468091,0.0,0.23964546141336474,0.0,0.0,0.8383073750188373
4654,Avg,0.0,0.7308583448722394,0.0,0.11982273070668237,0.0,0.0,0.8386988025082536
4655,Avg,0.0,0.7861247455306639,0.0,0.059911365353341184,0.0,0.0,0.840044974348671
4656,Avg,0.0,0.8263032195090055,0.0,0.0,0.0,0.0,0.8263032195090055
4657,Avg,0.0,0.7739068483988969,0.0,0.029955682676670592,0.0,0.0,0.8008669628079005
4658,Avg,0.0,0.7794765100744655,0.0,0.0,0.0,0.0,0.7794765100744655
4659,Avg,0.0,0.7644486182853976,0.0,0.0,0.0,0.0,0.7644486182853976
4660,Avg,0.0,0.7503328355422733,0.0,0.0,0.0,0.0,0.7503328355422733
4661,Avg,0.0,0.7457620106540235,0.0,0.0,0.0,0.0,0.7457620106540235
4662,Avg,0.0,0.740344828896671,0.0,0.014977841338335296,0.0,0.0,0.7538248861011727
4663,Avg,0.0,0.7693423825776025,0.0,0.007488920669167648,0.0,0.0,0.7760824111798533
4664,Avg,0.0,0.7841271993426608,0.0,0.003744460334583824,0.0,0.0,0.7874972136437863
4665,Avg,0.0019184084812421953,1.223309307382043,0.43261873136589485,0.0,0.0,0.0,0.7926089844973903
4666,Avg,0.0,1.2411888861591178,0.4184206895520539,0.0,0.0,0.0,0.8227681966070639
4667,Avg,0.0,0.8493968936978404,0.0,0.0,0.0,0.0,0.8493968936978404
4668,Avg,0.0,0.8569713589754921,0.0,0.0,0.0,0.0,0.8569713589754921
4669,Avg,0.0,0.8544230147735966,0.0,0.0,0.0,0.0,0.8544230147735966
4670,Avg,0.4535402883189071,0.0,0.0,0.4273919406262663,0.0,0.0,0.8381930348825467
4671,Avg,0.0,0.6467200839075944,0.0,0.21369597031313314,0.0,0.0,0.8390464571894142
4672,Avg,0.0,1.3813417209716548,0.5372346805725546,0.0,0.0,0.0,0.8441070403991001
4673,Avg,0.0,0.8267366924870062,0.0,0.0,0.0,0.0,0.8267366924870062
4674,Avg,0.0,0.8017849278888274,0.0,0.0,0.0,0.0,0.8017849278888274
4675,Avg,0.0,0.7968333764671738,0.0,0.0,0.0,0.0,0.7968333764671738
4676,Avg,0.0,0.7486353035773766,0.0,0.09671384328390864,0.0,0.0,0.8356777625328944
4677,Avg,0.0,0.7988134795853656,0.0,0.04911551015458615,0.0,0.0,0.8430174387244932
4678,Avg,0.0,0.5681701824212624,0.0,0.3025506487235965,0.0,0.0,0.8404657662724992
4679,Avg,0.0,1.101036052288252,0.2613534780325699,0.0,0.0,0.0,0.8396825742556822
4680,Avg,0.0,0.8248108995724968,0.0,0.0,0.0,0.0,0.8248108995724968
4681,Avg,0.0,1.223309306440372,0.42179004874294046,0.0,0.0,0.0,0.8015192576974315
4682,Avg,0.0,1.1287205631242687,0.34563066881643156,0.0,0.0,0.0,0.7830898943078372
4683,Avg,0.0,0.7650139573748903,0.0,0.0,0.0,0.0,0.7650139573748903
4684,Avg,0.0,0.7494388844177524,0.0,0.0,0.0,0.0,0.7494388844177524
4685,Avg,0.0,0.7434219559266382,0.0,0.0,0.0,0.0,0.7434219559266382
4686,Avg,0.0,0.7481798790261136,0.0,0.0,0.0,0.0,0.7481798790261136
4687,Avg,0.0,0.7690120283379852,0.0,0.0,0.0,0.0,0.7690120283379852
4688,Avg,0.1795167124265704,0.0,0.0,0.6656624221577692,0.0,0.0,0.7786128923685627
4689,Avg,0.0,0.4924144556718464,0.0,0.3328312110788846,0.0,0.0,0.7919625456428425
4690,Avg,0.0,0.8244498897611946,0.0,0.0,0.0,0.0,0.8244498897611946
4691,Avg,0.0,0.6923265240315184,0.0,0.1664156055394423,0.0,0.0,0.8421005690170165
4692,Avg,0.0,0.7724672524991546,0.0,0.08320780276972115,0.0,0.0,0.8473542749919036
4693,Avg,0.0,0.8447604306620812,0.0,0.0,0.0,0.0,0.8447604306620812
4694,Avg,0.0,0.794638982844823,0.0,0.04160390138486057,0.0,0.0,0.8320824940911975
4695,Avg,0.0,1.4049889075069337,0.5677874805049586,0.0,0.0,0.0,0.8372014270019751
4696,Avg,0.0,0.8332863095128508,0.0,0.0,0.0,0.0,0.8332863095128508
4697,Avg,0.0,0.8166095436434067,0.0,0.0,0.0,0.0,0.8166095436434067
4698,Avg,0.0,1.2492635357022641,1.330548416996969,0.9699698994433941,0.0,0.0,0.7916880282043497
4699,Avg,0.0,1.1569818341711033,1.4712851062698578,1.220627502856626,0.0,0.0,0.7842614804722088
4700,Avg,0.0,0.8221347337149248,0.0,0.0,0.0,0.0,0.8221347337149248
4701,Avg,0.0,0.8278418400386549,0.0,0.0,0.0,0.0,0.8278418400386549
4702,Avg,0.0,0.2795075937337257,0.0,0.610313751428313,0.0,0.0,0.8287899700192074
4703,Avg,0.0,0.827276964376391,0.0,0.0,0.0,0.0,0.827276964376391
4704,Avg,0.0,1.3438522799600385,0.5282877647177695,0.0,0.0,0.0,0.815564515242269
4705,Avg,0.0,0.7912713649958332,0.0,0.0,0.0,0.0,0.7912713649958332
4706,Avg,0.0,0.7711061717258245,0.0,0.0,0.0,0.0,0.7711061717258245
4707,Avg,0.0,1.3582712955888647,0.6052981466046361,0.0,0.0,0.0,0.7529731489842286
4708,Avg,0.0,1.2850226951397563,0.545862373880205,0.0,0.0,0.0,0.7391603212595513
4709,Avg,0.0,0.730686259471136,0.0,0.0,0.0,0.0,0.730686259471136
4710,Avg,0.0,0.731860162771652,0.0,0.0,0.0,0.0,0.731860162771652
4711,Avg,0.0,0.7398935052653969,0.0,0.0,0.0,0.0,0.7398935052653969
4712,Avg,0.27354140786514847,1.3467360828974695,0.8759085844883736,0.0,0.0,0.0,0.7443689062742443
4713,Avg,0.0,0.0,0.0,1.5828353105596487,0.0,0.6726252177212718,0.7519265617824119
4714,Avg,0.057119561423424337,0.0,0.0,0.7914176552798243,0.0,0.0,0.7693954511752662
4715,Avg,0.28255925537893334,1.4603579282372963,0.9621446361015625,0.0,0.0,0.0,0.7807725475146671
4716,Avg,0.0,0.0,0.0,0.8767811456906934,0.0,0.0,0.789103031121624
4717,Avg,0.0,0.3941126499750571,0.0,0.4383905728453467,0.0,0.0,0.7886641655358692
4718,Avg,0.0,1.5359135714130179,0.7507427624582388,0.0,0.0,0.0,0.7851708089547791
4719,Avg,0.2520654257413337,0.0,0.0,0.5945666676517928,0.0,0.0,0.7871754266279473
4720,Avg,0.0,0.7822721137678458,0.0,0.0,0.0,0.0,0.7822721137678458
4721,Avg,0.0,1.5514861074634798,0.7953886163615985,0.0,0.0,0.0,0.7560974911018813
4722,Avg,0.0,0.731163884425125,0.0,0.0,0.0,0.0,0.731163884425125
4723,Avg,0.0,1.3080931205225463,0.5795840000429683,0.0,0.0,0.0,0.728509120479578
4724,Avg,0.0,1.163326200256783,0.3821280158972582,0.0,0.0,0.0,0.7811981843595248
4725,Avg,0.0,0.8049656817391597,0.0,0.0,0.0,0.0,0.8049656817391597
4726,Avg,0.0,0.0,0.0,1.1758336499768087,0.0,0.24858772614546143,0.8096625588336666
4727,Avg,0.0,0.8135272048845904,0.0,0.0,0.0,0.0,0.8135272048845904
4728,Avg,0.0,1.2313839559835182,0.4326052805284738,0.0,0.0,0.0,0.7987786754550444
4729,Avg,0.0,0.7751679428680172,0.0,0.0,0.0,0.0,0.7751679428680172
4730,Avg,0.0,1.2342677589209494,0.4791479307530251,0.0,0.0,0.0,0.7551198281679243
4731,Avg,0.0,0.7373019359419708,0.0,0.0,0.0,0.0,0.7373019359419708
4732,Avg,0.0,1.1027663348040473,0.3783546693632861,0.0,0.0,0.0,0.7244116654407612
4733,Avg,0.0,0.72244618630356,0.0,0.0,0.0,0.0,0.72244618630356
4734,Avg,0.0,1.044513510194583,0.3141522396001404,0.0,0.0,0.0,0.7303612705944427
4735,Avg,0.0,0.0,0.0,1.3900468851108672,0.0,0.4947057876965345,0.7563364089032459
4736,Avg,0.1489588657819717,0.0,0.0,0.6950234425554336,0.0,0.0,0.7744799640818619
4737,Avg,0.0,1.512266384877739,0.7222552470362388,0.0,0.0,0.0,0.7900111378415001
4738,Avg,0.18577602043737662,0.0,0.0,0.7086393447958361,0.0,0.0,0.8235514307536291
4739,Avg,0.0,0.526899553853922,0.0,0.35431967239791806,0.0,0.0,0.8457872590120482
4740,Avg,0.0,1.4828515934092685,0.6296837080904873,0.0,0.0,0.0,0.8531678853187812
4741,Avg,0.4048432383851366,0.0,0.0,0.4920016902442027,0.0,0.0,0.847644759604919
4742,Avg,0.0,0.6161761267069776,0.0,0.24600084512210135,0.0,0.0,0.8375768873168689
4743,Avg,0.0,0.842152641385644,0.0,0.0,0.0,0.0,0.842152641385644
4744,Avg,0.0,0.7331165125191239,0.0,0.12300042256105068,0.0,0.0,0.8438168928240696
4745,Avg,0.0,0.7685162868573027,0.0,0.06150021128052534,0.0,0.0,0.8238664770097754
4746,Avg,0.0,0.800649573307805,0.0,0.0,0.0,0.0,0.800649573307805
4747,Avg,0.0,0.8026648498072374,0.0,0.0,0.0,0.0,0.8026648498072374
4748,Avg,0.0,0.8139244248468582,0.0,0.03075010564026267,0.0,0.0,0.8415995199230947
4749,Avg,0.0,0.8354276485672226,0.0,0.015375052820131335,0.0,0.0,0.8492651961053408
4750,Avg,0.0,0.8497489298728014,0.0,0.0,0.0,0.0,0.8497489298728014
